row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
6703,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,S,1162,True
6704,Earth,TRAPPIST-1e,False,24.0,False,,True,F,S,1352,False
6705,Earth,TRAPPIST-1e,False,36.0,False,865.0,False,F,S,1353,False
6706,Earth,TRAPPIST-1e,False,13.0,False,781.0,False,G,S,1163,False
6707,Earth,55 Cancri e,False,13.0,False,767.0,False,F,S,1354,False
6708,Earth,55 Cancri e,True,37.0,False,0.0,False,G,P,1140,True
6709,Earth,TRAPPIST-1e,False,44.0,False,994.0,False,E,S,473,False
6710,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,C,S,259,True
6711,Europa,55 Cancri e,,57.0,False,0.0,True,C,S,259,True
6712,Earth,55 Cancri e,False,26.0,False,1070.0,False,F,S,1355,False
6713,Mars,TRAPPIST-1e,False,62.0,False,2365.0,True,F,P,1466,False
6714,Mars,55 Cancri e,True,2.0,False,0.0,True,F,P,1466,True
6715,Mars,TRAPPIST-1e,True,1.0,False,0.0,True,F,P,1466,True
6716,Earth,TRAPPIST-1e,False,24.0,False,775.0,False,F,P,1467,False
6717,Earth,TRAPPIST-1e,True,1.0,False,0.0,False,G,P,1141,True
6718,Earth,TRAPPIST-1e,False,63.0,False,870.0,False,F,P,1468,False
6719,Europa,TRAPPIST-1e,False,20.0,False,3883.0,False,D,S,218,True
6720,Earth,TRAPPIST-1e,False,15.0,False,,False,F,P,1469,False
6721,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,P,1142,True
6722,Earth,TRAPPIST-1e,False,24.0,False,644.0,False,F,P,1470,True
6723,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,P,1143,False
6724,Europa,TRAPPIST-1e,False,36.0,False,4915.0,False,E,P,454,True
6725,Earth,PSO J318.5-22,True,13.0,False,0.0,False,G,P,1144,True
6726,Europa,TRAPPIST-1e,True,29.0,False,0.0,True,C,S,260,True
6727,Europa,TRAPPIST-1e,False,27.0,False,2339.0,True,C,S,260,False
6728,Europa,TRAPPIST-1e,True,30.0,False,0.0,True,C,S,260,True
6729,Europa,55 Cancri e,False,27.0,False,4851.0,True,A,P,75,True
6730,Europa,TRAPPIST-1e,False,14.0,False,3572.0,True,A,P,75,False
6731,Europa,TRAPPIST-1e,False,32.0,True,5712.0,True,A,P,75,False
6732,Europa,55 Cancri e,False,33.0,True,2389.0,True,A,P,75,False
6733,Earth,TRAPPIST-1e,False,35.0,False,732.0,False,F,S,1356,True
6734,Earth,55 Cancri e,False,21.0,False,,False,F,P,1471,False
6735,Europa,TRAPPIST-1e,False,57.0,False,9612.0,True,C,P,228,False
6736,Europa,TRAPPIST-1e,False,42.0,,5036.0,True,C,P,228,True
6737,,55 Cancri e,False,20.0,False,578.0,False,F,P,1473,True
6738,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,1357,True
6739,Europa,55 Cancri e,False,49.0,False,20699.0,False,B,S,268,False
6740,Earth,PSO J318.5-22,False,23.0,False,549.0,False,F,S,1358,False
6741,Mars,TRAPPIST-1e,False,24.0,False,1338.0,False,F,S,1359,False
6742,Earth,TRAPPIST-1e,False,24.0,False,757.0,True,F,S,1361,False
6743,Earth,55 Cancri e,False,23.0,False,611.0,True,F,S,1361,True
6744,Earth,TRAPPIST-1e,False,24.0,False,694.0,False,F,S,1362,False
6745,Earth,PSO J318.5-22,True,26.0,False,0.0,False,G,P,1146,False
6746,Europa,55 Cancri e,True,28.0,False,0.0,False,B,P,236,True
6747,Earth,PSO J318.5-22,False,17.0,False,1383.0,False,F,P,1475,False
6748,Earth,TRAPPIST-1e,False,20.0,False,2152.0,False,F,P,1476,False
6749,Earth,TRAPPIST-1e,False,22.0,False,1201.0,False,F,S,1363,False
6750,Europa,55 Cancri e,True,23.0,False,0.0,True,B,S,269,True
6751,Europa,55 Cancri e,True,22.0,False,0.0,True,B,S,269,True
6752,Earth,,False,29.0,False,1384.0,False,F,S,1366,False
6753,Europa,TRAPPIST-1e,False,,False,5565.0,True,B,P,237,False
6754,Europa,TRAPPIST-1e,True,31.0,False,0.0,True,B,P,237,True
6755,Europa,55 Cancri e,False,37.0,False,13673.0,True,B,P,238,False
6756,Europa,55 Cancri e,False,44.0,False,4530.0,True,B,P,238,True
6757,Europa,55 Cancri e,False,34.0,False,5458.0,True,B,P,238,False
6758,Earth,55 Cancri e,False,23.0,False,626.0,False,G,S,1165,False
6759,Earth,TRAPPIST-1e,False,18.0,False,803.0,False,F,S,1368,False
6760,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,P,1148,True
6761,Earth,TRAPPIST-1e,False,23.0,False,,False,F,P,1479,False
6762,Earth,TRAPPIST-1e,False,18.0,False,748.0,False,F,S,1371,False
6763,Mars,TRAPPIST-1e,False,22.0,False,1173.0,True,E,S,474,False
6764,Mars,TRAPPIST-1e,False,10.0,False,0.0,True,E,S,474,True
6765,Mars,TRAPPIST-1e,True,,False,0.0,True,E,S,474,False
6766,Mars,TRAPPIST-1e,False,31.0,False,1346.0,False,F,S,1372,False
6767,Earth,TRAPPIST-1e,True,48.0,False,0.0,False,G,P,1150,False
6768,Europa,55 Cancri e,False,51.0,True,1795.0,False,A,S,87,True
6769,Mars,PSO J318.5-22,True,25.0,False,0.0,False,F,P,1482,True
6770,Mars,TRAPPIST-1e,False,32.0,False,1590.0,False,E,P,459,False
6771,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,G,S,1167,True
6772,Earth,PSO J318.5-22,True,49.0,False,0.0,True,G,S,1167,True
6773,Earth,PSO J318.5-22,False,28.0,False,685.0,False,F,S,1375,False
6774,Mars,TRAPPIST-1e,False,3.0,False,0.0,True,E,S,475,True
6775,Mars,TRAPPIST-1e,False,,False,0.0,True,E,S,475,True
6776,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,E,S,475,True
6777,Mars,TRAPPIST-1e,False,11.0,False,0.0,True,E,S,475,True
6778,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,,,,True
6779,Mars,TRAPPIST-1e,False,33.0,False,2385.0,True,D,S,219,False
6780,Europa,PSO J318.5-22,True,32.0,False,0.0,False,C,S,263,True
6781,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,1152,True
6782,Europa,TRAPPIST-1e,False,33.0,False,5659.0,False,E,S,476,False
6783,Earth,TRAPPIST-1e,False,65.0,False,867.0,False,F,P,1485,False
6784,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,1377,True
6785,Mars,TRAPPIST-1e,False,19.0,False,2899.0,False,F,S,1378,False
6786,Europa,55 Cancri e,False,33.0,False,5420.0,False,B,S,270,True
6787,Earth,TRAPPIST-1e,False,,False,888.0,False,G,S,1168,True
6788,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,P,1154,False
6789,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,P,1155,True
6790,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,P,1156,True
6791,Earth,TRAPPIST-1e,False,18.0,False,777.0,False,F,P,1486,False
6792,Europa,55 Cancri e,True,47.0,False,0.0,True,C,P,232,True
6793,Europa,TRAPPIST-1e,False,26.0,False,7632.0,True,C,P,232,False
6794,Europa,TRAPPIST-1e,False,25.0,False,3617.0,True,C,P,232,True
6795,Earth,TRAPPIST-1e,False,38.0,False,797.0,False,F,S,1380,False
6796,Earth,TRAPPIST-1e,False,53.0,False,2361.0,False,E,P,460,True
6797,Earth,TRAPPIST-1e,False,38.0,False,791.0,False,E,S,478,False
6798,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,P,1488,True
6799,Earth,TRAPPIST-1e,False,46.0,False,2020.0,False,,,,False
6800,Earth,TRAPPIST-1e,False,18.0,False,714.0,False,G,S,1170,True
6801,Europa,TRAPPIST-1e,True,14.0,False,0.0,True,E,P,461,True
6802,Europa,TRAPPIST-1e,False,32.0,False,2082.0,True,E,P,461,False
6803,Europa,TRAPPIST-1e,False,44.0,False,4392.0,True,E,P,461,False
6804,Earth,PSO J318.5-22,True,28.0,False,0.0,False,G,P,1158,True
6805,Europa,TRAPPIST-1e,False,2.0,False,0.0,True,C,P,233,True
6806,Europa,TRAPPIST-1e,False,28.0,False,16359.0,True,C,P,233,False
6807,Europa,TRAPPIST-1e,True,27.0,True,0.0,True,C,P,233,True
6808,Europa,TRAPPIST-1e,True,29.0,False,0.0,False,C,P,234,True
6809,Earth,55 Cancri e,True,14.0,False,0.0,False,G,S,1171,True
6810,Earth,TRAPPIST-1e,False,14.0,False,766.0,False,F,P,1490,False
6811,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,1172,True
6812,Earth,TRAPPIST-1e,False,35.0,False,884.0,False,F,S,1381,True
6813,Earth,,False,36.0,False,750.0,False,F,S,1382,False
6814,Mars,TRAPPIST-1e,False,51.0,False,,False,F,S,1383,False
6815,Earth,TRAPPIST-1e,False,54.0,False,,False,G,S,1174,False
6816,Europa,TRAPPIST-1e,False,37.0,False,3906.0,False,C,S,264,True
6817,Earth,TRAPPIST-1e,False,37.0,False,1608.0,False,E,P,462,False
6818,Earth,TRAPPIST-1e,False,24.0,False,827.0,False,E,P,463,True
6819,Mars,TRAPPIST-1e,False,,False,1216.0,False,F,S,1386,False
6820,Earth,TRAPPIST-1e,False,38.0,False,2428.0,False,F,S,1387,False
6821,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,P,1160,True
6822,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,1161,True
6823,Earth,TRAPPIST-1e,False,16.0,False,875.0,True,F,P,1492,False
6824,Earth,TRAPPIST-1e,False,25.0,False,879.0,False,F,P,1493,False
6825,Earth,55 Cancri e,False,22.0,False,761.0,False,F,S,1389,True
6826,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,P,1494,True
6827,Earth,PSO J318.5-22,False,37.0,False,681.0,False,E,P,464,True
6828,Mars,TRAPPIST-1e,False,21.0,False,1121.0,False,F,P,1495,True
6829,Europa,,False,53.0,False,0.0,False,B,S,271,True
6830,Europa,TRAPPIST-1e,False,0.0,False,0.0,True,C,P,235,True
6831,Europa,TRAPPIST-1e,True,2.0,False,0.0,True,C,P,235,False
6832,Europa,TRAPPIST-1e,True,64.0,False,0.0,True,C,P,235,True
6833,Europa,TRAPPIST-1e,False,24.0,False,6876.0,True,,,,False
6834,Europa,TRAPPIST-1e,True,40.0,False,0.0,True,C,P,235,True
6835,Europa,TRAPPIST-1e,False,32.0,False,7166.0,True,C,P,235,False
6836,Europa,55 Cancri e,False,54.0,True,2743.0,False,B,P,239,False
6837,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,S,1175,True
6838,Europa,55 Cancri e,False,37.0,False,3072.0,False,A,P,77,False
6839,Mars,TRAPPIST-1e,False,20.0,False,3540.0,False,E,S,481,False
6840,Mars,TRAPPIST-1e,False,22.0,False,1769.0,False,F,P,1497,False
6841,Earth,PSO J318.5-22,False,57.0,False,684.0,False,F,S,1391,False
6842,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,S,1177,True
6843,Europa,TRAPPIST-1e,False,51.0,False,4447.0,False,B,P,240,False
6844,Mars,TRAPPIST-1e,True,47.0,False,0.0,False,E,P,465,False
6845,Earth,TRAPPIST-1e,False,22.0,False,627.0,False,G,P,1163,False
6846,Europa,,False,36.0,False,4426.0,False,B,P,241,False
6847,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,,,,True
6848,Mars,,False,60.0,False,1775.0,False,F,P,1499,False
6849,Mars,TRAPPIST-1e,False,39.0,False,2598.0,True,F,S,1392,True
6850,Mars,TRAPPIST-1e,False,18.0,False,2935.0,True,F,S,1392,True
6851,Europa,55 Cancri e,True,30.0,False,0.0,False,B,S,273,True
6852,Mars,TRAPPIST-1e,False,45.0,False,1821.0,False,F,S,1395,False
6853,Earth,TRAPPIST-1e,False,30.0,False,1150.0,False,F,S,1396,False
6854,Mars,TRAPPIST-1e,False,21.0,False,1048.0,True,E,S,482,False
6855,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,1397,True
6856,Mars,55 Cancri e,False,51.0,False,2663.0,False,F,P,1501,True
6857,Mars,TRAPPIST-1e,False,22.0,False,1173.0,False,E,P,466,False
6858,Europa,TRAPPIST-1e,False,26.0,False,1587.0,False,D,P,225,True
6859,Earth,TRAPPIST-1e,False,10.0,False,0.0,False,G,P,1166,False
6860,Earth,TRAPPIST-1e,False,21.0,False,787.0,False,E,S,484,False
6861,Earth,55 Cancri e,True,14.0,False,0.0,True,G,P,1167,True
6862,Earth,TRAPPIST-1e,False,,False,792.0,True,E,P,467,False
6863,Earth,TRAPPIST-1e,False,43.0,False,1863.0,False,F,P,1502,True
6864,Earth,PSO J318.5-22,False,22.0,False,594.0,False,F,P,1503,True
6865,Earth,TRAPPIST-1e,False,22.0,False,723.0,False,F,S,1398,False
6866,Earth,PSO J318.5-22,True,23.0,False,0.0,False,G,P,1168,True
6867,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,C,S,265,True
6868,Europa,TRAPPIST-1e,False,35.0,False,0.0,True,C,S,265,True
6869,Earth,TRAPPIST-1e,False,30.0,False,791.0,False,E,P,468,False
6870,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,P,1170,True
6871,Earth,55 Cancri e,False,21.0,False,705.0,False,G,P,1171,False
6872,Earth,55 Cancri e,False,36.0,False,751.0,False,G,S,1183,True
6873,Earth,TRAPPIST-1e,False,13.0,False,918.0,False,F,P,1506,False
6874,Earth,55 Cancri e,False,22.0,False,694.0,False,F,P,1507,False
6875,Earth,TRAPPIST-1e,True,36.0,False,0.0,False,G,S,1184,True
6876,Earth,TRAPPIST-1e,False,17.0,False,,False,E,S,485,True
6877,Europa,55 Cancri e,True,38.0,False,0.0,False,C,P,236,True
6878,Mars,TRAPPIST-1e,False,34.0,False,5962.0,False,F,P,1508,False
6879,Mars,TRAPPIST-1e,,20.0,False,0.0,False,F,P,1509,True
6880,Earth,TRAPPIST-1e,False,17.0,False,,False,G,P,1174,False
6881,Earth,PSO J318.5-22,True,36.0,False,0.0,False,G,S,1185,True
6882,Europa,55 Cancri e,False,52.0,False,2389.0,False,A,P,78,True
6883,Europa,55 Cancri e,True,32.0,False,0.0,True,D,P,227,True
6884,Europa,55 Cancri e,True,35.0,False,0.0,True,D,P,227,True
6885,Europa,55 Cancri e,True,,False,0.0,True,D,P,227,True
6886,Europa,TRAPPIST-1e,False,36.0,False,4165.0,True,D,P,227,False
6887,Europa,TRAPPIST-1e,False,36.0,False,5047.0,True,D,P,227,False
6888,Mars,55 Cancri e,False,21.0,False,,False,D,S,220,False
6889,Mars,TRAPPIST-1e,False,33.0,False,1182.0,False,D,P,228,False
6890,Earth,TRAPPIST-1e,False,40.0,False,907.0,False,G,S,1188,False
6891,Earth,TRAPPIST-1e,False,24.0,False,692.0,False,F,P,1510,True
6892,Earth,TRAPPIST-1e,False,35.0,False,885.0,False,G,S,1189,True
6893,Mars,TRAPPIST-1e,True,29.0,False,0.0,False,F,P,1511,True
6894,Mars,TRAPPIST-1e,False,33.0,False,1013.0,False,E,S,486,False
6895,Earth,TRAPPIST-1e,False,51.0,False,982.0,False,E,S,487,False
6896,Mars,TRAPPIST-1e,True,10.0,False,0.0,False,F,P,1512,True
6897,Earth,TRAPPIST-1e,True,41.0,False,0.0,False,G,S,1190,True
6898,Earth,55 Cancri e,False,26.0,False,719.0,False,E,P,471,True
6899,Earth,TRAPPIST-1e,False,39.0,False,799.0,False,F,S,1405,False
6900,Mars,TRAPPIST-1e,False,14.0,False,1040.0,False,F,P,1513,False
6901,Mars,TRAPPIST-1e,False,28.0,False,1182.0,False,D,P,229,False
6902,Earth,TRAPPIST-1e,False,18.0,False,949.0,False,F,P,1514,False
6903,Mars,TRAPPIST-1e,False,41.0,False,3173.0,False,D,P,231,False
6904,Europa,,,33.0,False,,False,C,P,237,True
6905,Earth,TRAPPIST-1e,False,26.0,False,1040.0,False,F,P,1517,False
6906,Mars,TRAPPIST-1e,True,31.0,False,0.0,False,F,P,1518,True
6907,Earth,TRAPPIST-1e,False,63.0,False,2451.0,False,F,S,1408,False
6908,Earth,TRAPPIST-1e,False,30.0,False,,False,F,S,1409,False
6909,Europa,TRAPPIST-1e,False,27.0,False,3221.0,False,C,P,238,True
6910,Earth,TRAPPIST-1e,False,47.0,False,2993.0,False,F,P,1519,False
6911,Mars,TRAPPIST-1e,False,37.0,False,2000.0,False,F,P,1520,True
6912,Earth,TRAPPIST-1e,False,14.0,False,1572.0,False,F,S,1410,False
6913,Europa,TRAPPIST-1e,False,27.0,False,3160.0,False,C,S,268,False
6914,Mars,TRAPPIST-1e,False,61.0,False,1719.0,False,D,P,232,False
6915,Earth,TRAPPIST-1e,False,39.0,False,791.0,False,E,S,488,False
6916,Earth,TRAPPIST-1e,False,22.0,False,,False,E,S,490,False
6917,,TRAPPIST-1e,False,30.0,False,970.0,True,F,S,1411,False
6918,,TRAPPIST-1e,False,26.0,False,902.0,True,F,S,1411,False
6919,Europa,TRAPPIST-1e,False,25.0,False,5979.0,False,A,S,89,False
6920,Mars,TRAPPIST-1e,False,42.0,False,,False,D,P,233,False
6921,Europa,,False,33.0,False,18166.0,False,E,P,474,False
6922,Europa,TRAPPIST-1e,False,60.0,False,2758.0,False,E,P,475,False
6923,Earth,55 Cancri e,True,16.0,False,0.0,False,G,S,1191,True
6924,Earth,TRAPPIST-1e,False,50.0,False,744.0,False,G,P,1178,True
6925,Earth,TRAPPIST-1e,False,22.0,False,701.0,False,F,S,1412,False
6926,Earth,PSO J318.5-22,False,15.0,False,961.0,False,F,S,1413,False
6927,Mars,TRAPPIST-1e,False,27.0,False,,False,E,P,476,False
6928,Earth,55 Cancri e,False,58.0,False,676.0,False,G,P,1179,False
6929,Earth,TRAPPIST-1e,True,48.0,False,0.0,False,G,S,1192,True
6930,Europa,55 Cancri e,True,36.0,False,0.0,False,D,S,221,True
6931,Europa,TRAPPIST-1e,False,60.0,False,8903.0,True,C,S,269,False
6932,Europa,TRAPPIST-1e,True,46.0,False,0.0,True,C,S,269,True
6933,Europa,TRAPPIST-1e,False,58.0,False,4093.0,True,,,,True
6934,Earth,TRAPPIST-1e,True,40.0,False,0.0,True,G,P,1181,False
6935,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,P,1181,True
6936,Earth,55 Cancri e,False,23.0,False,700.0,False,F,P,1522,False
6937,Earth,PSO J318.5-22,False,21.0,False,644.0,False,E,S,492,True
6938,Earth,55 Cancri e,True,29.0,False,0.0,False,G,S,1194,True
6939,Europa,55 Cancri e,True,23.0,,0.0,True,C,P,239,True
6940,Europa,55 Cancri e,True,41.0,False,0.0,True,C,P,239,True
6941,Earth,TRAPPIST-1e,False,20.0,False,818.0,False,G,P,1183,False
6942,Earth,TRAPPIST-1e,False,24.0,False,889.0,False,G,P,1184,False
6943,Mars,TRAPPIST-1e,False,21.0,False,2718.0,True,D,P,234,False
6944,Mars,TRAPPIST-1e,False,55.0,False,1288.0,True,F,P,1523,False
6945,Earth,TRAPPIST-1e,False,21.0,False,558.0,False,F,P,1525,False
6946,Earth,55 Cancri e,True,42.0,False,0.0,False,G,P,1185,True
6947,Earth,TRAPPIST-1e,False,40.0,False,2991.0,False,F,P,1526,False
6948,Mars,TRAPPIST-1e,True,30.0,False,0.0,False,F,P,1527,True
6949,Europa,TRAPPIST-1e,True,26.0,False,0.0,False,E,P,477,True
6950,Earth,PSO J318.5-22,True,43.0,False,0.0,False,G,P,1186,False
6951,Earth,TRAPPIST-1e,False,20.0,False,1549.0,False,F,S,1416,False
6952,Earth,PSO J318.5-22,False,19.0,False,689.0,False,F,S,1417,False
6953,Europa,TRAPPIST-1e,False,40.0,False,4313.0,False,C,P,240,True
6954,Earth,PSO J318.5-22,True,17.0,False,0.0,False,G,S,1198,True
6955,Earth,TRAPPIST-1e,False,62.0,False,836.0,False,G,P,1190,False
6956,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,P,1191,False
6957,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,P,1192,False
6958,Earth,,False,40.0,False,789.0,False,E,P,478,False
6959,Earth,55 Cancri e,False,25.0,False,674.0,False,G,P,1193,False
6960,Europa,55 Cancri e,True,17.0,False,0.0,True,B,S,277,True
6961,Europa,TRAPPIST-1e,True,46.0,False,0.0,True,B,S,277,True
6962,Europa,TRAPPIST-1e,False,38.0,False,9857.0,True,B,S,277,False
6963,Europa,55 Cancri e,False,43.0,True,2956.0,True,B,S,277,False
6964,Europa,55 Cancri e,False,28.0,False,8329.0,True,C,S,271,True
6965,Europa,TRAPPIST-1e,True,31.0,True,0.0,True,C,S,271,True
6966,Europa,PSO J318.5-22,True,35.0,False,0.0,True,C,S,271,True
6967,Earth,TRAPPIST-1e,False,19.0,False,771.0,False,F,P,1531,True
6968,Earth,TRAPPIST-1e,False,24.0,False,761.0,False,F,S,1418,False
6969,Mars,55 Cancri e,,20.0,False,,False,E,P,479,False
6970,Europa,TRAPPIST-1e,False,16.0,False,1633.0,True,C,S,272,True
6971,Europa,55 Cancri e,True,45.0,False,0.0,True,C,S,272,True
6972,Earth,TRAPPIST-1e,False,19.0,False,909.0,False,G,P,1194,False
6973,Earth,TRAPPIST-1e,False,23.0,False,1400.0,False,F,S,1419,True
6974,Earth,TRAPPIST-1e,False,19.0,False,886.0,False,G,P,1195,False
6975,Mars,TRAPPIST-1e,False,32.0,False,,False,F,S,1420,False
6976,Earth,TRAPPIST-1e,False,41.0,False,889.0,False,G,S,1201,True
6977,Earth,TRAPPIST-1e,False,30.0,False,1554.0,False,F,P,1533,False
6978,Europa,55 Cancri e,False,41.0,,17395.0,False,B,S,278,False
6979,Mars,TRAPPIST-1e,False,7.0,False,0.0,False,F,P,1534,True
6980,Earth,,False,39.0,False,882.0,True,G,P,1197,True
6981,Earth,TRAPPIST-1e,False,47.0,False,872.0,True,F,P,1535,True
6982,Earth,TRAPPIST-1e,False,21.0,False,620.0,False,G,S,1204,False
6983,Earth,TRAPPIST-1e,True,29.0,False,0.0,True,G,P,1200,True
6984,Earth,TRAPPIST-1e,False,19.0,False,889.0,True,G,P,1200,False
6985,Mars,TRAPPIST-1e,,50.0,False,0.0,False,F,S,1423,True
6986,Europa,TRAPPIST-1e,False,28.0,False,2051.0,False,A,P,79,False
6987,Mars,TRAPPIST-1e,False,38.0,False,1183.0,False,,,,False
6988,Earth,PSO J318.5-22,False,24.0,False,753.0,False,G,S,1205,False
6989,Europa,55 Cancri e,False,31.0,False,,False,A,S,90,False
6990,Europa,TRAPPIST-1e,True,38.0,False,0.0,False,E,P,481,True
6991,Europa,55 Cancri e,True,26.0,False,0.0,False,B,P,244,True
6992,Earth,TRAPPIST-1e,,28.0,False,0.0,False,G,P,1202,False
6993,Europa,55 Cancri e,True,45.0,False,0.0,True,B,S,279,True
6994,Europa,TRAPPIST-1e,True,47.0,False,0.0,True,B,S,279,True
6995,Europa,TRAPPIST-1e,True,60.0,False,0.0,True,B,S,279,True
6996,Earth,55 Cancri e,False,42.0,False,718.0,False,E,P,483,True
6997,Earth,TRAPPIST-1e,False,43.0,False,,True,E,S,495,False
6998,Earth,PSO J318.5-22,True,17.0,False,0.0,True,,,,False
6999,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,P,1203,False
7000,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,S,1208,False
7001,Earth,TRAPPIST-1e,False,18.0,False,1800.0,False,G,P,1204,False
7002,Mars,TRAPPIST-1e,False,24.0,False,,False,F,P,1539,False
7003,Earth,55 Cancri e,False,25.0,False,702.0,False,F,P,1540,False
7004,Earth,PSO J318.5-22,False,20.0,False,1548.0,False,F,P,1541,False
7005,Earth,TRAPPIST-1e,False,23.0,False,704.0,False,G,P,1205,False
7006,Europa,TRAPPIST-1e,True,48.0,False,0.0,True,B,S,281,True
7007,Europa,55 Cancri e,False,26.0,False,5009.0,True,B,S,281,True
7008,Europa,55 Cancri e,True,36.0,False,0.0,True,B,S,281,True
7009,Europa,55 Cancri e,True,27.0,False,0.0,False,C,S,275,True
7010,Europa,55 Cancri e,False,41.0,False,2774.0,False,A,P,80,True
7011,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,S,1210,True
7012,Mars,TRAPPIST-1e,False,71.0,False,1298.0,False,E,S,496,False
7013,Earth,TRAPPIST-1e,True,64.0,False,0.0,False,G,S,1211,False
7014,Europa,TRAPPIST-1e,False,33.0,False,2491.0,False,B,S,282,False
7015,Earth,55 Cancri e,False,24.0,False,1095.0,False,F,P,1543,True
7016,Europa,TRAPPIST-1e,True,35.0,False,0.0,False,D,S,223,True
7017,Earth,PSO J318.5-22,True,13.0,False,0.0,False,G,P,1206,True
7018,Earth,TRAPPIST-1e,True,11.0,False,0.0,False,G,P,1207,True
7019,Mars,TRAPPIST-1e,True,,False,0.0,False,F,S,1426,True
7020,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,F,P,1545,True
7021,Mars,TRAPPIST-1e,True,36.0,False,0.0,True,F,P,1545,True
7022,Earth,PSO J318.5-22,False,22.0,False,690.0,False,F,P,1546,False
7023,Europa,,False,56.0,False,5761.0,False,C,S,276,True
7024,Mars,TRAPPIST-1e,True,34.0,False,0.0,False,F,S,1429,True
7025,Earth,TRAPPIST-1e,False,46.0,False,1779.0,False,G,S,1215,False
7026,Mars,PSO J318.5-22,False,43.0,False,1562.0,False,E,P,485,True
7027,Earth,55 Cancri e,False,25.0,False,1435.0,False,G,P,1209,True
7028,Europa,TRAPPIST-1e,False,26.0,False,4767.0,False,,,,False
7029,Earth,55 Cancri e,False,14.0,False,1434.0,False,G,P,1210,False
7030,Earth,TRAPPIST-1e,False,63.0,False,785.0,False,G,S,1216,True
7031,Mars,TRAPPIST-1e,False,29.0,False,1299.0,True,E,P,486,False
7032,Mars,PSO J318.5-22,True,45.0,False,0.0,True,E,P,486,True
7033,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,1217,True
7034,Mars,TRAPPIST-1e,False,19.0,False,3149.0,False,D,S,224,True
7035,Earth,TRAPPIST-1e,False,53.0,False,1618.0,False,E,P,487,False
7036,Mars,TRAPPIST-1e,False,45.0,False,1157.0,False,F,S,1431,False
7037,Europa,55 Cancri e,False,41.0,False,2482.0,False,C,S,278,True
7038,Mars,TRAPPIST-1e,False,68.0,True,2365.0,True,F,P,1550,False
7039,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,P,1550,True
7040,Mars,TRAPPIST-1e,False,27.0,True,940.0,True,F,P,1550,True
7041,Earth,55 Cancri e,False,20.0,False,1283.0,False,F,P,1551,True
7042,,TRAPPIST-1e,False,54.0,True,2005.0,False,F,S,1432,False
7043,Earth,TRAPPIST-1e,False,18.0,False,804.0,False,F,S,1433,False
7044,Europa,55 Cancri e,False,45.0,False,6665.0,False,C,P,241,True
7045,Europa,TRAPPIST-1e,True,26.0,False,0.0,True,B,S,283,True
7046,Europa,TRAPPIST-1e,False,37.0,False,14547.0,True,B,S,283,True
7047,Earth,TRAPPIST-1e,False,30.0,False,778.0,False,F,P,1552,False
7048,Mars,TRAPPIST-1e,False,51.0,True,5014.0,True,F,P,1553,False
7049,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,P,1553,True
7050,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,P,1553,True
7051,Earth,TRAPPIST-1e,False,19.0,False,2111.0,False,F,P,1554,False
7052,Earth,TRAPPIST-1e,False,19.0,False,789.0,True,E,S,499,False
7053,Earth,TRAPPIST-1e,False,6.0,False,0.0,True,E,S,499,True
7054,Earth,55 Cancri e,False,4.0,False,0.0,True,E,S,499,True
