row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
3635,Earth,TRAPPIST-1e,False,24.0,False,1031.0,False,F,S,1518
3636,Earth,PSO J318.5-22,True,55.0,False,0.0,True,G,P,1282
3637,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,P,1282
3638,Earth,TRAPPIST-1e,False,,False,0.0,True,G,P,1282
3639,Earth,TRAPPIST-1e,False,29.0,False,,False,G,S,1279
3640,Earth,55 Cancri e,False,31.0,False,698.0,False,E,S,523
3641,Earth,TRAPPIST-1e,False,44.0,False,933.0,False,G,S,1280
3642,Mars,TRAPPIST-1e,False,26.0,False,2619.0,False,F,P,1643
3643,Mars,TRAPPIST-1e,False,3.0,False,0.0,True,F,S,1519
3644,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,F,S,1519
3645,Mars,55 Cancri e,False,0.0,False,0.0,True,F,S,1519
3646,Earth,55 Cancri e,False,40.0,False,4928.0,False,G,P,1285
3647,Earth,TRAPPIST-1e,False,25.0,False,1620.0,True,E,P,515
3648,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,,,
3649,Earth,TRAPPIST-1e,False,28.0,False,756.0,False,,,
3650,Europa,55 Cancri e,True,14.0,False,0.0,False,B,P,259
3651,Earth,TRAPPIST-1e,False,30.0,False,1099.0,False,F,S,1524
3652,Earth,TRAPPIST-1e,False,21.0,False,620.0,False,G,P,1289
3653,Earth,55 Cancri e,False,30.0,False,1290.0,False,F,P,1647
3654,,TRAPPIST-1e,False,39.0,False,2384.0,False,D,S,231
3655,Earth,TRAPPIST-1e,False,43.0,False,2174.0,True,F,S,1525
3656,Earth,TRAPPIST-1e,False,22.0,False,631.0,True,F,S,1525
3657,Earth,55 Cancri e,True,18.0,False,0.0,True,G,S,1286
3658,Mars,TRAPPIST-1e,True,35.0,False,0.0,False,F,S,1526
3659,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,S,1287
3660,Earth,TRAPPIST-1e,False,23.0,False,787.0,False,E,S,526
3661,Earth,55 Cancri e,True,15.0,False,0.0,False,G,P,1291
3662,Europa,55 Cancri e,True,37.0,False,0.0,True,B,S,312
3663,Europa,55 Cancri e,False,58.0,False,3933.0,True,B,S,312
3664,Mars,TRAPPIST-1e,True,,False,0.0,False,F,P,1649
3665,Mars,TRAPPIST-1e,False,21.0,False,0.0,False,E,S,527
3666,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,1292
3667,Earth,TRAPPIST-1e,False,15.0,False,968.0,True,F,P,1650
3668,Mars,TRAPPIST-1e,False,38.0,False,2383.0,False,D,P,247
3669,Mars,TRAPPIST-1e,False,26.0,False,1574.0,False,F,P,1651
3670,Europa,TRAPPIST-1e,False,47.0,False,5019.0,True,C,P,260
3671,Europa,55 Cancri e,False,26.0,False,3378.0,True,C,P,260
3672,Europa,55 Cancri e,True,56.0,False,0.0,True,C,P,260
3673,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,C,P,260
3674,Earth,TRAPPIST-1e,False,21.0,False,,False,F,P,1656
3675,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,S,1291
3676,Europa,TRAPPIST-1e,False,44.0,False,4444.0,True,C,S,299
3677,Europa,PSO J318.5-22,True,39.0,False,0.0,True,C,S,299
3678,Europa,55 Cancri e,True,54.0,False,0.0,True,C,S,299
3679,Europa,55 Cancri e,True,23.0,False,0.0,True,C,S,299
3680,Europa,TRAPPIST-1e,False,26.0,False,1587.0,False,B,S,314
3681,Earth,TRAPPIST-1e,False,22.0,False,898.0,False,F,P,1658
3682,Earth,TRAPPIST-1e,False,25.0,False,829.0,False,F,S,1530
3683,Earth,PSO J318.5-22,True,49.0,False,0.0,False,G,P,1297
3684,Mars,TRAPPIST-1e,True,46.0,False,0.0,False,E,S,529
3685,Earth,TRAPPIST-1e,False,17.0,False,788.0,False,E,P,518
3686,Earth,TRAPPIST-1e,False,23.0,False,809.0,False,G,S,1295
3687,Earth,TRAPPIST-1e,False,18.0,False,531.0,False,G,S,1296
3688,Earth,TRAPPIST-1e,False,23.0,False,585.0,False,F,P,1662
3689,Earth,TRAPPIST-1e,False,38.0,False,1625.0,False,E,P,519
3690,Europa,,False,32.0,False,3335.0,True,C,P,261
3691,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,B,P,264
3692,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,E,P,520
3693,Europa,TRAPPIST-1e,False,37.0,False,2694.0,True,B,P,265
3694,Europa,55 Cancri e,True,41.0,False,0.0,True,B,P,265
3695,Europa,TRAPPIST-1e,True,31.0,False,0.0,False,D,S,233
3696,Earth,TRAPPIST-1e,False,28.0,False,1935.0,False,F,S,1539
3697,Europa,55 Cancri e,True,40.0,False,0.0,False,B,P,266
3698,Europa,TRAPPIST-1e,False,48.0,False,3652.0,False,B,S,316
3699,Earth,55 Cancri e,True,41.0,False,0.0,True,G,S,1301
3700,Earth,TRAPPIST-1e,True,36.0,False,0.0,True,G,S,1301
3701,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,S,1303
3702,Earth,TRAPPIST-1e,False,19.0,False,724.0,True,F,S,1542
3703,Earth,TRAPPIST-1e,False,20.0,False,720.0,False,G,S,1304
3704,Earth,TRAPPIST-1e,False,29.0,False,1125.0,False,F,P,1665
3705,Mars,TRAPPIST-1e,False,26.0,False,2384.0,False,D,S,235
3706,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,P,1303
3707,Earth,TRAPPIST-1e,False,,False,,False,G,S,1305
3708,Mars,TRAPPIST-1e,False,28.0,False,2729.0,False,D,S,237
3709,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,1307
3710,Earth,TRAPPIST-1e,False,,False,788.0,False,E,S,535
3711,Earth,PSO J318.5-22,False,19.0,False,572.0,False,F,S,1550
3712,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,P,1673
3713,Earth,55 Cancri e,True,23.0,False,0.0,False,G,P,1308
3714,Earth,TRAPPIST-1e,False,18.0,False,719.0,False,E,S,536
3715,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,S,1551
3716,Earth,PSO J318.5-22,False,19.0,False,1183.0,False,F,P,1676
3717,Earth,55 Cancri e,False,24.0,False,579.0,False,F,P,1679
3718,Mars,TRAPPIST-1e,False,29.0,False,722.0,False,F,P,1680
3719,Earth,TRAPPIST-1e,True,43.0,False,0.0,False,G,P,1309
3720,Earth,PSO J318.5-22,True,3.0,False,0.0,True,G,S,1307
3721,Earth,55 Cancri e,False,4.0,False,0.0,True,G,S,1307
3722,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,G,S,1307
3723,Earth,TRAPPIST-1e,False,24.0,False,660.0,True,E,S,537
3724,Earth,TRAPPIST-1e,False,27.0,False,1103.0,False,F,S,1554
3725,Europa,55 Cancri e,True,37.0,False,0.0,True,C,S,303
3726,Europa,55 Cancri e,False,44.0,False,4826.0,True,C,S,303
3727,Earth,TRAPPIST-1e,False,21.0,False,698.0,False,F,S,1556
3728,Europa,TRAPPIST-1e,False,27.0,False,6702.0,False,C,P,266
3729,Earth,55 Cancri e,False,49.0,False,2484.0,False,E,S,538
3730,Mars,TRAPPIST-1e,False,27.0,False,1182.0,False,D,S,239
3731,Europa,55 Cancri e,True,63.0,False,0.0,False,C,P,269
3732,Earth,TRAPPIST-1e,False,28.0,False,854.0,False,G,S,1311
3733,Earth,55 Cancri e,True,33.0,False,0.0,False,G,P,1316
3734,Earth,TRAPPIST-1e,False,21.0,False,,False,F,P,1684
3735,Earth,,False,24.0,False,933.0,False,F,S,1559
3736,Earth,TRAPPIST-1e,False,26.0,False,2154.0,False,F,P,1685
3737,Earth,55 Cancri e,False,27.0,False,704.0,False,G,P,1322
3738,Mars,TRAPPIST-1e,True,21.0,False,0.0,False,E,S,540
3739,Earth,TRAPPIST-1e,False,56.0,False,908.0,False,G,P,1323
3740,Earth,55 Cancri e,False,31.0,False,805.0,False,F,P,1689
3741,Europa,,True,47.0,False,0.0,False,B,P,271
3742,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,S,1562
3743,Earth,PSO J318.5-22,False,18.0,False,773.0,False,G,P,1324
3744,Europa,TRAPPIST-1e,True,42.0,False,0.0,False,C,P,270
3745,Mars,TRAPPIST-1e,False,31.0,False,1288.0,False,F,P,1691
3746,Mars,TRAPPIST-1e,False,22.0,False,2578.0,True,D,S,240
3747,Mars,TRAPPIST-1e,False,24.0,False,,True,F,S,1563
3748,Mars,55 Cancri e,True,20.0,False,0.0,True,F,S,1563
3749,Earth,TRAPPIST-1e,False,51.0,False,997.0,False,E,P,526
3750,Earth,TRAPPIST-1e,False,19.0,False,,False,G,P,1325
3751,Earth,TRAPPIST-1e,False,17.0,False,,False,F,S,1565
3752,Earth,TRAPPIST-1e,False,23.0,False,706.0,False,G,P,1326
3753,Earth,TRAPPIST-1e,False,14.0,False,1127.0,False,F,P,1692
3754,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,P,1327
3755,Europa,TRAPPIST-1e,True,42.0,False,0.0,False,C,P,272
3756,Earth,PSO J318.5-22,False,39.0,False,736.0,True,F,S,1568
3757,Earth,TRAPPIST-1e,True,37.0,False,0.0,True,G,S,1321
3758,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,P,1328
3759,Europa,TRAPPIST-1e,True,26.0,False,0.0,False,D,P,255
3760,Earth,TRAPPIST-1e,False,49.0,False,1553.0,False,F,P,1694
3761,Europa,55 Cancri e,False,32.0,True,9480.0,False,D,P,256
3762,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,G,S,1324
3763,Earth,TRAPPIST-1e,False,13.0,False,,False,G,S,1326
3764,Earth,PSO J318.5-22,False,21.0,False,668.0,False,F,S,1573
3765,Europa,TRAPPIST-1e,False,55.0,False,4508.0,False,A,P,86
3766,Europa,55 Cancri e,True,61.0,False,0.0,False,B,P,273
3767,Europa,TRAPPIST-1e,False,24.0,False,2716.0,False,D,S,243
3768,Earth,TRAPPIST-1e,True,25.0,False,0.0,False,G,S,1329
3769,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,1338
3770,Earth,TRAPPIST-1e,True,38.0,False,0.0,True,G,P,1338
3771,Mars,TRAPPIST-1e,True,30.0,False,0.0,False,E,P,528
3772,Earth,TRAPPIST-1e,False,15.0,False,,False,F,P,1698
3773,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,1340
3774,Earth,55 Cancri e,False,56.0,False,2979.0,False,F,S,1580
3775,Europa,55 Cancri e,False,51.0,False,6805.0,False,C,S,308
3776,Mars,TRAPPIST-1e,False,26.0,False,2481.0,False,F,S,1581
3777,Mars,TRAPPIST-1e,False,50.0,False,,False,D,S,244
3778,Mars,TRAPPIST-1e,False,22.0,False,1119.0,False,F,S,1583
3779,Earth,TRAPPIST-1e,False,25.0,False,1264.0,False,,,
3780,Earth,55 Cancri e,False,37.0,False,909.0,False,G,P,1347
3781,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,1335
3782,Europa,55 Cancri e,True,38.0,False,0.0,False,B,P,274
3783,Earth,PSO J318.5-22,True,33.0,False,0.0,True,G,S,1337
3784,Earth,TRAPPIST-1e,False,24.0,False,699.0,True,F,S,1589
3785,Earth,,False,21.0,False,809.0,False,G,S,1338
3786,Europa,TRAPPIST-1e,True,37.0,False,0.0,False,C,S,309
3787,Mars,TRAPPIST-1e,True,49.0,False,0.0,False,F,S,1590
3788,Europa,55 Cancri e,False,42.0,False,,False,C,S,311
3789,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,P,1706
3790,Earth,TRAPPIST-1e,False,25.0,False,906.0,False,E,S,544
3791,Mars,TRAPPIST-1e,False,27.0,False,1768.0,True,F,P,1707
3792,Mars,TRAPPIST-1e,True,1.0,False,0.0,True,F,P,1707
3793,Mars,TRAPPIST-1e,False,20.0,False,1988.0,True,F,P,1707
3794,Europa,TRAPPIST-1e,True,20.0,False,0.0,True,B,S,322
3795,Europa,55 Cancri e,True,51.0,False,0.0,True,B,S,322
3796,Europa,TRAPPIST-1e,True,33.0,False,0.0,True,B,S,322
3797,Earth,PSO J318.5-22,False,45.0,False,2549.0,False,F,P,1708
3798,Europa,55 Cancri e,False,25.0,False,7769.0,False,C,P,276
3799,Earth,TRAPPIST-1e,False,21.0,False,777.0,False,,,
3800,Mars,,True,22.0,False,0.0,False,F,S,1597
3801,Earth,TRAPPIST-1e,True,27.0,False,0.0,True,G,S,1342
3802,Earth,TRAPPIST-1e,False,33.0,False,1554.0,True,F,S,1599
3803,Earth,PSO J318.5-22,False,24.0,False,616.0,False,G,P,1355
3804,Earth,TRAPPIST-1e,False,38.0,False,776.0,False,F,P,1714
3805,Earth,TRAPPIST-1e,False,18.0,False,2089.0,False,F,P,1715
3806,Europa,55 Cancri e,False,63.0,False,,True,B,P,275
3807,Europa,55 Cancri e,False,26.0,True,2727.0,True,B,P,275
3808,Europa,TRAPPIST-1e,False,29.0,False,5250.0,True,B,P,275
3809,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,P,1360
3810,Earth,55 Cancri e,False,51.0,False,717.0,False,E,P,533
3811,Mars,TRAPPIST-1e,False,25.0,True,1298.0,False,E,P,534
3812,Mars,TRAPPIST-1e,False,41.0,False,3722.0,False,D,S,248
3813,Earth,55 Cancri e,False,20.0,False,2006.0,False,F,P,1719
3814,Earth,TRAPPIST-1e,False,22.0,False,1522.0,False,F,S,1603
3815,Europa,55 Cancri e,True,15.0,False,0.0,False,B,S,324
3816,Europa,55 Cancri e,False,,,24192.0,True,B,S,325
3817,Europa,55 Cancri e,True,19.0,False,0.0,True,B,S,325
3818,Earth,TRAPPIST-1e,False,28.0,False,1607.0,False,E,P,535
3819,Earth,TRAPPIST-1e,False,18.0,False,1623.0,False,E,P,536
3820,Europa,55 Cancri e,False,31.0,False,7336.0,True,B,S,327
3821,Europa,55 Cancri e,False,26.0,False,,True,B,S,327
3822,Europa,55 Cancri e,False,9.0,False,0.0,True,B,S,327
3823,Europa,55 Cancri e,True,42.0,False,0.0,True,B,S,327
3824,Europa,TRAPPIST-1e,False,32.0,False,4172.0,True,B,S,327
3825,Earth,PSO J318.5-22,True,22.0,False,0.0,False,G,P,1362
3826,Earth,TRAPPIST-1e,False,51.0,False,,False,G,S,1343
3827,Europa,TRAPPIST-1e,False,31.0,False,5275.0,True,D,S,249
3828,Europa,TRAPPIST-1e,False,44.0,False,6642.0,True,D,S,249
3829,Europa,TRAPPIST-1e,True,36.0,False,0.0,False,C,S,314
3830,Mars,TRAPPIST-1e,True,29.0,False,0.0,True,F,P,1723
3831,Mars,TRAPPIST-1e,False,36.0,True,1383.0,True,F,P,1723
3832,Mars,TRAPPIST-1e,False,9.0,False,0.0,True,F,P,1723
3833,Earth,TRAPPIST-1e,False,16.0,False,790.0,False,E,S,551
3834,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,S,1344
3835,Mars,TRAPPIST-1e,False,51.0,False,0.0,False,E,S,552
3836,Mars,PSO J318.5-22,False,30.0,False,1615.0,False,F,S,1611
3837,Earth,PSO J318.5-22,False,44.0,False,1681.0,False,E,P,538
3838,Earth,PSO J318.5-22,False,22.0,False,737.0,True,F,S,1612
3839,Earth,TRAPPIST-1e,True,39.0,False,0.0,True,G,S,1345
3840,Earth,PSO J318.5-22,False,18.0,False,4707.0,True,G,S,1345
3841,Europa,TRAPPIST-1e,True,34.0,False,0.0,True,C,P,278
3842,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,C,P,278
3843,Europa,TRAPPIST-1e,True,25.0,False,0.0,True,C,P,278
3844,Earth,55 Cancri e,False,16.0,False,,True,F,S,1614
3845,Earth,PSO J318.5-22,True,41.0,False,0.0,True,G,S,1347
3846,Earth,TRAPPIST-1e,False,28.0,False,1407.0,False,F,P,1727
3847,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,1348
3848,Mars,TRAPPIST-1e,False,49.0,False,2658.0,False,F,S,1616
3849,,TRAPPIST-1e,False,43.0,False,868.0,False,F,S,1617
3850,Earth,TRAPPIST-1e,False,28.0,False,1618.0,False,E,P,539
3851,Earth,TRAPPIST-1e,False,18.0,False,900.0,False,F,P,1728
3852,Earth,55 Cancri e,True,14.0,False,0.0,True,G,S,1350
3853,Earth,TRAPPIST-1e,True,40.0,False,0.0,True,G,S,1350
3854,Earth,TRAPPIST-1e,False,28.0,False,884.0,True,G,P,1375
3855,Earth,TRAPPIST-1e,False,34.0,False,3967.0,True,G,P,1375
3856,Earth,TRAPPIST-1e,False,22.0,False,987.0,False,E,S,555
3857,Europa,TRAPPIST-1e,True,41.0,False,0.0,False,D,P,261
3858,,TRAPPIST-1e,False,19.0,False,1389.0,False,F,P,1730
3859,Earth,TRAPPIST-1e,False,33.0,False,2263.0,False,F,S,1622
3860,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,1378
3861,Mars,55 Cancri e,False,24.0,False,1171.0,True,F,P,1731
3862,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,P,1731
3863,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,F,P,1731
3864,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,,,
3865,Mars,TRAPPIST-1e,False,45.0,False,2599.0,True,F,P,1732
3866,Earth,PSO J318.5-22,True,29.0,False,0.0,True,G,S,1353
3867,Earth,TRAPPIST-1e,True,54.0,False,0.0,True,G,S,1353
3868,Earth,55 Cancri e,False,1.0,False,0.0,True,G,S,1353
3869,Mars,TRAPPIST-1e,False,18.0,True,2578.0,False,D,P,262
3870,Mars,55 Cancri e,True,24.0,False,0.0,True,F,P,1735
3871,Mars,55 Cancri e,False,18.0,False,1293.0,True,F,P,1735
3872,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,F,P,1735
3873,Earth,TRAPPIST-1e,False,22.0,False,758.0,False,F,S,1626
3874,Europa,TRAPPIST-1e,False,48.0,False,2944.0,False,C,S,318
3875,Europa,55 Cancri e,False,39.0,False,15900.0,False,D,S,251
3876,Mars,TRAPPIST-1e,False,40.0,False,2598.0,True,F,S,1631
3877,Mars,TRAPPIST-1e,True,34.0,False,0.0,True,F,S,1631
3878,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,1381
3879,Earth,TRAPPIST-1e,False,25.0,False,888.0,True,G,P,1381
3880,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,1357
3881,Earth,TRAPPIST-1e,False,24.0,False,791.0,True,E,S,557
3882,Mars,TRAPPIST-1e,True,39.0,False,0.0,False,F,S,1634
3883,Earth,PSO J318.5-22,True,55.0,False,0.0,False,G,S,1359
3884,Europa,55 Cancri e,False,24.0,False,4876.0,False,D,P,264
3885,Mars,TRAPPIST-1e,False,,False,1493.0,False,,,
3886,Earth,TRAPPIST-1e,False,27.0,False,666.0,False,F,P,1741
3887,Earth,TRAPPIST-1e,False,19.0,False,0.0,False,G,S,1361
3888,Earth,TRAPPIST-1e,False,27.0,False,687.0,False,F,P,1742
3889,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,1362
3890,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,S,1363
3891,Mars,TRAPPIST-1e,False,52.0,False,1526.0,False,F,P,1745
3892,Europa,TRAPPIST-1e,False,,False,,False,D,P,265
3893,Mars,TRAPPIST-1e,False,58.0,False,1183.0,True,D,S,255
3894,Mars,TRAPPIST-1e,True,16.0,False,0.0,True,F,S,1636
3895,Earth,TRAPPIST-1e,False,36.0,False,884.0,False,G,P,1386
3896,Earth,TRAPPIST-1e,False,23.0,False,803.0,False,F,P,1749
3897,Europa,55 Cancri e,False,25.0,False,1274.0,True,A,P,87
3898,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,A,P,87
3899,Earth,,True,22.0,False,0.0,False,G,S,1366
3900,Earth,TRAPPIST-1e,False,20.0,False,751.0,False,G,S,1367
3901,Earth,TRAPPIST-1e,False,56.0,False,797.0,True,F,S,1638
3902,Earth,,False,4.0,False,0.0,True,G,S,1368
3903,Europa,TRAPPIST-1e,False,36.0,False,1868.0,True,C,S,321
3904,Europa,TRAPPIST-1e,True,47.0,False,0.0,True,C,S,321
3905,Mars,TRAPPIST-1e,False,24.0,False,2577.0,True,D,S,256
3906,Mars,TRAPPIST-1e,False,30.0,False,2109.0,True,E,S,558
3907,Earth,55 Cancri e,True,21.0,False,0.0,False,G,P,1387
3908,Earth,TRAPPIST-1e,False,52.0,False,804.0,False,F,S,1639
3909,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,1388
3910,Earth,TRAPPIST-1e,False,53.0,False,564.0,False,F,P,1752
3911,Earth,TRAPPIST-1e,True,62.0,False,0.0,False,G,S,1370
3912,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,G,S,1371
3913,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,S,1371
3914,Earth,TRAPPIST-1e,True,,False,0.0,True,G,S,1371
3915,Earth,TRAPPIST-1e,False,23.0,False,701.0,True,F,S,1641
3916,Mars,TRAPPIST-1e,False,28.0,False,2598.0,False,F,S,1644
3917,Earth,TRAPPIST-1e,False,59.0,False,873.0,True,F,S,1646
3918,Earth,PSO J318.5-22,True,23.0,False,0.0,True,G,S,1373
3919,Earth,PSO J318.5-22,False,20.0,False,662.0,True,F,S,1646
3920,Earth,TRAPPIST-1e,False,24.0,False,909.0,True,G,S,1373
3921,Earth,TRAPPIST-1e,False,48.0,False,791.0,True,E,S,560
3922,Earth,TRAPPIST-1e,False,25.0,False,1127.0,True,F,S,1646
3923,Earth,PSO J318.5-22,True,37.0,False,0.0,True,G,S,1373
3924,Earth,TRAPPIST-1e,False,40.0,False,1219.0,True,F,S,1646
3925,Earth,55 Cancri e,True,17.0,False,0.0,False,G,P,1389
3926,Earth,TRAPPIST-1e,False,17.0,False,738.0,False,F,P,1754
3927,Earth,TRAPPIST-1e,False,21.0,False,775.0,False,F,S,1649
3928,Mars,TRAPPIST-1e,False,50.0,False,1298.0,False,E,P,546
3929,Earth,PSO J318.5-22,True,38.0,False,0.0,True,G,P,1390
3930,Earth,TRAPPIST-1e,False,39.0,False,762.0,True,F,P,1757
3931,Earth,55 Cancri e,False,0.0,False,0.0,True,G,P,1390
3932,Earth,TRAPPIST-1e,True,32.0,False,0.0,False,G,S,1374
3933,Mars,TRAPPIST-1e,False,39.0,False,619.0,False,F,S,1650
3934,Earth,TRAPPIST-1e,False,13.0,False,1512.0,False,F,P,1759
3935,Earth,PSO J318.5-22,False,18.0,False,1320.0,False,F,P,1760
3936,Earth,TRAPPIST-1e,True,31.0,False,0.0,True,G,S,1376
3937,Earth,55 Cancri e,False,5.0,False,0.0,True,G,S,1376
3938,Earth,TRAPPIST-1e,False,47.0,False,908.0,True,G,S,1376
3939,Europa,55 Cancri e,False,43.0,False,5702.0,True,E,P,549
3940,Europa,TRAPPIST-1e,False,27.0,False,4819.0,True,E,P,549
3941,Europa,TRAPPIST-1e,False,27.0,False,1944.0,True,E,P,549
3942,Europa,55 Cancri e,True,31.0,False,0.0,True,E,S,561
3943,Europa,55 Cancri e,True,26.0,False,0.0,True,E,S,561
3944,Earth,TRAPPIST-1e,False,22.0,False,842.0,False,G,P,1393
3945,Europa,55 Cancri e,True,25.0,False,0.0,False,C,S,322
3946,Earth,PSO J318.5-22,False,20.0,False,742.0,False,F,P,1761
3947,Europa,55 Cancri e,True,23.0,False,0.0,False,B,S,335
3948,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,1380
3949,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,F,P,1762
3950,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,F,P,1762
3951,Mars,TRAPPIST-1e,False,66.0,False,2416.0,False,F,S,1656
3952,Earth,TRAPPIST-1e,False,17.0,False,,False,F,P,1764
3953,Earth,TRAPPIST-1e,False,41.0,False,2789.0,False,F,S,1657
3954,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,1384
3955,Earth,TRAPPIST-1e,False,53.0,False,808.0,False,G,P,1395
3956,Earth,PSO J318.5-22,True,13.0,False,0.0,False,G,P,1397
3957,,TRAPPIST-1e,False,19.0,False,1608.0,False,E,P,552
3958,Earth,TRAPPIST-1e,False,19.0,False,699.0,False,F,S,1660
3959,Earth,TRAPPIST-1e,False,14.0,False,1358.0,False,F,S,1662
3960,Earth,TRAPPIST-1e,False,18.0,False,823.0,False,F,S,1663
3961,Mars,,False,25.0,False,1614.0,False,F,P,1771
3962,Earth,TRAPPIST-1e,True,16.0,False,0.0,True,G,P,1401
3963,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,P,1401
3964,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,S,1669
3965,Earth,PSO J318.5-22,False,3.0,False,0.0,True,G,P,1403
3966,Earth,TRAPPIST-1e,False,19.0,False,778.0,True,F,P,1777
3967,Earth,TRAPPIST-1e,True,23.0,False,0.0,True,G,P,1403
3968,Earth,TRAPPIST-1e,False,26.0,False,1150.0,False,F,S,1670
3969,Earth,,False,23.0,False,651.0,False,F,S,1671
3970,Earth,,False,25.0,False,716.0,False,F,P,1778
3971,Earth,PSO J318.5-22,False,20.0,False,550.0,False,F,S,1672
3972,Earth,55 Cancri e,False,29.0,False,1231.0,False,F,S,1674
3973,Earth,TRAPPIST-1e,False,26.0,False,873.0,False,F,P,1782
3974,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,1405
3975,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,S,1396
3976,Earth,TRAPPIST-1e,False,21.0,False,700.0,False,F,P,1785
3977,Europa,TRAPPIST-1e,False,25.0,False,,True,D,S,261
3978,Europa,TRAPPIST-1e,False,27.0,True,5774.0,True,D,S,261
3979,Europa,TRAPPIST-1e,False,54.0,False,2318.0,True,D,S,261
3980,Earth,55 Cancri e,True,9.0,False,0.0,True,G,S,1399
3981,Earth,TRAPPIST-1e,False,24.0,False,,True,F,S,1678
3982,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,1407
3983,Europa,TRAPPIST-1e,False,42.0,False,4160.0,False,D,S,262
3984,Europa,TRAPPIST-1e,False,35.0,False,6522.0,False,E,P,557
3985,Earth,TRAPPIST-1e,True,6.0,False,0.0,False,G,P,1408
3986,Mars,TRAPPIST-1e,False,39.0,False,1706.0,True,F,S,1682
3987,Mars,TRAPPIST-1e,False,24.0,False,2729.0,True,D,S,263
3988,Europa,55 Cancri e,True,21.0,False,0.0,True,C,P,286
3989,Europa,55 Cancri e,False,48.0,False,7177.0,True,C,P,286
3990,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,C,P,286
3991,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,S,1401
3992,Earth,55 Cancri e,False,29.0,False,711.0,False,G,S,1402
3993,Earth,PSO J318.5-22,True,52.0,False,0.0,False,G,S,1403
3994,Europa,55 Cancri e,False,43.0,False,5683.0,False,C,P,287
3995,Mars,55 Cancri e,,20.0,False,0.0,False,F,P,1790
3996,Earth,55 Cancri e,False,19.0,False,771.0,False,G,P,1412
3997,Earth,TRAPPIST-1e,False,20.0,False,715.0,False,G,S,1404
3998,Mars,TRAPPIST-1e,False,48.0,True,1383.0,False,F,P,1791
3999,Europa,55 Cancri e,False,29.0,False,,True,B,P,282
4000,Europa,55 Cancri e,True,46.0,False,0.0,True,B,P,282
4001,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,1414
4002,Earth,55 Cancri e,False,36.0,False,,False,G,P,1415
4003,Mars,TRAPPIST-1e,False,22.0,False,7292.0,False,F,P,1795
4004,Earth,TRAPPIST-1e,True,7.0,False,0.0,False,G,S,1405
